_id,OID,OBJECTID,SUMACCIDEN,ID,CITY,MainUse,POP_2018,TAZAREA,USETYPE,CITYCODE,USETYPECOD,DEAD,SEVER_INJ,SLIGH_INJ,PEDESTRINJ,INJ0_19,INJ20_64,INJ65_,INJTOTAL,TOTDRIVERS,MOTORCYCLE,TRUCK,BICYCLE,PRIVATE,VEHICLE,ACC_INDEX,YEARMONTH,Shape_Leng,Shape_Length,Shape_Area
740,-1,740,2,234,אור יהודה,תעשיה ומלאכה,0,292007,תעשיה/מסחר/מתקנים,2400,4,0,1,1,0,0,2,0,2,4,2,0,0,1,4,6.849150120610000,202304,2487.869890089999899,2487.869890094253151,292007.032227471354418
741,-1,741,35,1669,חיפה,מגורים,3540,631283,מגורים,4000,1,0,5,64,12,17,44,7,69,63,7,1,0,48,63,55.442639568300002,202304,4040.087824709999950,4040.087824711190478,631283.075130416662432
742,-1,742,3,876,תל מונד,שטח פתוח,0,2871127,פנאי/טבע/ספורט,154,3,0,2,1,0,1,2,0,3,6,2,0,0,3,6,1.044885860670000,202304,9844.284592640000483,9844.284592642465213,2871126.993790829088539
743,-1,743,47,2232,ערערה,מגורים,7460,3231726,מגורים,637,1,2,9,137,4,50,90,8,148,102,6,8,0,74,102,14.543310509099999,202304,11668.855361100000664,11668.855361074482062,3231726.364550864323974
744,-1,744,12,1518,בית פג'אר,לא ידוע,0,25394330,עתידי/לא ידוע,0,5,0,6,33,0,7,29,3,39,26,0,0,0,14,26,0.472546430318000,202304,23989.174451499999122,23989.174451522485469,25394330.017339535057545
745,-1,745,3,469,לוד,תעשיה ומלאכה,0,782677,תעשיה/מסחר/מתקנים,7000,4,0,1,6,0,2,5,0,7,6,1,0,0,5,6,3.832999939090000,202304,4061.732699019999927,4061.732699024731119,782676.766938004875556
746,-1,746,63,1120,ירושלים,מגורים,10882,406610,מגורים,3000,1,2,9,86,27,26,65,6,97,100,12,4,4,57,100,154.939710249999990,202304,3818.133617450000202,3818.133617449676876,406609.770332012325525
747,-1,747,31,87,תל אביב -יפו,מגורים,3666,265922,מגורים,5000,1,3,6,30,9,10,26,3,39,54,11,0,12,19,54,116.575584062000004,202304,2164.999669929999982,2164.999669933144105,265921.893074912892189
748,-1,748,3,2467,קריית גת,מגורים,3599,482611,מגורים,2630,1,0,1,3,1,0,3,1,4,6,0,0,0,6,6,6.216188551460000,202304,2759.190425780000169,2759.190425781346221,482610.843471732281614
749,-1,749,9,713,ראש העין,מגורים,4530,421227,מגורים,2640,1,0,0,12,5,5,5,2,12,13,0,0,0,12,13,21.366166252500001,202304,3100.359824319999916,3100.359824320282314,421226.713938754575793
750,-1,750,79,2085,מורן לוטם צביה כמון מכמנים סלמה כמאנה חוסנייה ראס אל-עין,מגורים,9339,35876792,מגורים,0,1,7,21,203,0,69,146,16,231,155,3,8,0,121,155,2.201980622330000,202304,45316.492746800002351,45316.492746768868528,35876791.647897183895111
751,-1,751,0,1355,כיכר א-סאעה,לא ידוע,0,497019,עתידי/לא ידוע,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000000000,202304,3625.277882830000181,3625.277882832566775,497019.014739921374712
752,-1,752,51,306,בת ים,מגורים,4613,286795,מגורים,6200,1,0,7,61,22,9,45,11,68,84,12,1,3,51,84,177.827655708999998,202304,2166.863168580000092,2166.863168583217430,286794.535960137320217
753,-1,753,18,1997,נהרייה,מגורים,3463,376421,מגורים,9100,1,0,3,27,4,8,22,0,30,33,2,0,2,27,33,47.818829622199999,202304,3537.649928490000093,3537.649928492338859,376420.756053551565856
754,-1,754,2,948,נטעים גן שורק,מגורים,1308,3732076,מגורים,0,1,0,0,5,0,0,5,0,5,4,1,0,0,3,4,0.535894717733000,202304,9687.159413830000631,9687.159413827312164,3732076.346006929408759
755,-1,755,1,1615,בית רימא,לא ידוע,0,23239035,עתידי/לא ידוע,0,5,0,0,2,0,0,2,0,2,2,0,0,0,1,2,0.043031046420900,202304,21990.371920599998703,21990.371920597219287,23239035.142635930329561
756,-1,756,19,2304,עכו,מגורים,1512,664197,מגורים,7600,1,0,3,35,2,9,27,2,38,36,3,0,0,28,36,28.605960917800001,202304,3268.959960810000211,3268.959960812354893,664197.229892443283461
757,-1,757,51,566,רחובות,תעשיה,6,1160021,תעשיה/מסחר/מתקנים,8400,4,1,4,101,4,14,73,18,106,100,6,0,1,81,100,43.964710937200003,202304,5553.555169790000036,5553.555169792841298,1160021.274173103272915
758,-1,758,2,1192,ירושלים,מגורים+ מכללה אקדמאית,3289,254279,מגורים,3000,1,0,1,1,1,0,1,1,2,3,0,0,0,3,3,7.865386441110000,202304,2001.400617779999948,2001.400617779632285,254278.669582899106899
759,-1,759,3,2564,אשקלון,מגורים,3604,299310,מגורים,7100,1,0,1,3,4,0,2,2,4,3,0,0,0,3,3,10.023052532399999,202304,2979.244373890000134,2979.244373885600908,299310.014619186811615
760,-1,760,7,159,גליל ים,בסיס צבאי,0,998870,מוסדי/ציבורי,0,2,2,2,5,0,0,6,2,9,14,2,1,1,8,14,7.007917540680000,202304,4410.033849530000225,4410.033849528633255,998870.200649755075574
761,-1,761,20,1834,קריית אתא,מגורים,3461,2356727,מגורים,6800,1,0,2,31,5,9,20,4,33,34,2,0,1,24,34,8.486345383130001,202304,9333.162860680000449,9333.162860678636207,2356727.082985596265644
762,-1,762,18,785,אשדוד,מגורים,7016,391109,מגורים,70,1,0,2,23,5,5,18,2,25,30,3,0,2,23,30,46.022950562600002,202304,2542.843045980000170,2542.843045981001069,391109.213555000023916
763,-1,763,7,2413,באר שבע,מגורים,2326,456494,מגורים,9000,1,0,1,12,1,3,9,1,13,13,0,0,0,11,13,15.334265714600001,202304,2918.069984979999845,2918.069984983859285,456493.980884301767219
764,-1,764,0,1427,מחצבות שורק-נחם,מחצבה,0,2897793,תעשיה/מסחר/מתקנים,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000000000,202304,10411.502485299999535,10411.502485278098902,2897793.037665527313948
765,-1,765,5,1045,ג'לג'וליה,מגורים,9983,1316637,מגורים,627,1,0,2,5,0,1,6,0,7,11,2,1,1,7,11,3.797552680750000,202304,6470.502465610000399,6470.502465613080858,1316637.429507714230567
766,-1,766,0,252,בני ברק,תעשיה,0,343462,תעשיה/מסחר/מתקנים,6100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000000000,202304,2400.005864400000064,2400.005864396467587,343461.741686698107515
767,-1,767,29,1687,חיפה,מגורים,5654,302366,מגורים,4000,1,1,3,31,21,3,23,8,35,46,5,2,1,28,46,95.910404480500006,202304,2741.266019270000015,2741.266019274311930,302365.527046487899497
768,-1,768,69,894,חגור,מגורים,1156,4163528,מגורים,0,1,0,4,148,1,18,120,14,152,139,8,11,1,111,139,16.572485499500001,202304,11586.286968099999285,11586.286968110578528,4163527.553062282502651
769,-1,769,8,2250,באקה אל-גרביה,מגורים,12944,3221759,מגורים,0,1,0,4,10,2,0,13,1,14,14,1,3,0,8,14,2.483115706600000,202304,8338.021741470000052,8338.021741471560745,3221758.848668585997075
770,-1,770,0,1520,בית סאחור,לא ידוע,0,1199873,עתידי/לא ידוע,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000000000,202304,5353.314282090000233,5353.314282089594599,1199872.978087377967313
771,-1,771,2,487,לוד,שטח לדרכים,0,227576,עתידי/לא ידוע,7000,5,1,0,1,1,0,1,1,2,2,1,0,0,1,2,8.788263323000001,202304,3477.069113510000079,3477.069113514165565,227576.248741320654517
772,-1,772,0,1138,ירושלים,מגורים,6206,1255075,מגורים,3000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000000000,202304,5388.208230899999762,5388.208230898431793,1255074.738422635942698
773,-1,773,77,89,תל אביב -יפו,מגורים,3617,422949,מגורים,5000,1,3,14,82,18,16,70,8,99,136,25,2,15,66,136,182.054909597999995,202304,2692.068628529999842,2692.068628534280379,422949.318807169038337
774,-1,774,19,1780,חיפה,מגורים,4742,462473,מגורים,4000,1,0,1,35,2,7,25,4,36,35,0,0,1,31,35,41.083509063900003,202304,2753.187116789999891,2753.187116785420585,462472.666842059406918
775,-1,775,10,2485,אשקלון,מגורים,4803,594806,מגורים,7100,1,0,1,12,5,1,10,2,13,15,2,0,0,11,15,16.812209199500000,202304,3994.211102969999956,3994.211102969386957,594805.827201717998832
776,-1,776,12,731,מודיעין-מכבים-רעות*,מגורים,9372,1428355,מגורים,1200,1,0,4,10,6,3,5,6,14,16,2,0,0,14,16,8.401271537470000,202304,4933.102201990000140,4933.102201991040602,1428355.213430816307664
777,-1,777,0,2103,סח'נין,מגורים,3493,218976,מגורים,7500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000000000,202304,2473.309857820000161,2473.309857815483156,218976.148589294491103
778,-1,778,22,1373,בית שמש,שטח פתוח,0,2872660,פנאי/טבע/ספורט,2610,3,0,3,51,1,10,42,2,54,47,1,3,0,38,47,7.658406902620000,202304,11801.763774200000626,11801.763774208920950,2872660.108000253327191
779,-1,779,11,324,בית חולים וולפסון,בית חולים,0,282586,מוסדי/ציבורי,0,2,1,5,11,1,3,14,0,17,20,6,0,1,11,20,38.926152459999997,202304,2662.013934919999883,2662.013934915833488,282586.366872378217522
780,-1,780,14,2015,אבו סנאן,מגורים,4453,2999042,מגורים,473,1,0,0,33,0,12,21,0,33,23,0,1,0,20,23,4.668156568010000,202304,10903.589362700000493,10903.589362738626733,2999042.511971404775977
781,-1,781,21,966,פתח תקווה,מגורים,3667,291977,מגורים,7900,1,0,2,23,9,8,10,7,25,34,5,0,1,23,34,71.923534242399995,202304,2771.657585280000148,2771.657585284260676,291976.753105857816990
782,-1,782,15,1617,עלי זהב ברוכין פדואל,מגורים,5742,18721278,מגורים,0,1,2,5,44,0,11,39,1,51,30,0,0,0,24,30,0.801227360484000,202304,25866.529380500000116,25866.529380453204794,18721277.804262839257717
783,-1,783,0,2322,טבריה,בית חולים,0,222579,מוסדי/ציבורי,6700,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000000000,202304,1870.500036809999983,1870.500036809111407,222579.115143506380264
784,-1,784,4,568,רחובות,אוניברסיטה,0,460283,מוסדי/ציבורי,8400,2,0,1,3,1,1,3,0,4,6,2,0,0,4,6,8.690306697200000,202304,2775.749990790000084,2775.749990791431173,460282.949655711709056
785,-1,785,9,1210,סטף,פנאי ונופש,0,1709885,פנאי/טבע/ספורט,0,3,0,4,15,0,1,17,1,19,15,3,1,0,11,15,5.263513554850000,202304,7079.463620010000341,7079.463620007231839,1709884.453838718123734
786,-1,786,48,2582,נועם איתן אבן שמואל אחוזם עוזה שלווה,מגורים,3919,33896948,מגורים,0,1,4,10,78,0,12,69,11,92,92,3,5,2,69,92,1.416056701180000,202304,46732.557236699998612,46732.557236736494815,33896947.742313541471958
787,-1,787,3,161,הרצלייה,תיירות ונופש,0,564700,פנאי/טבע/ספורט,6400,3,0,0,3,2,0,2,1,3,5,0,0,0,4,5,5.312557259340000,202304,4250.215003629999956,4250.215003631237778,564699.795889231259935
788,-1,788,46,1852,עספיא,מגורים,6112,15154704,מגורים,0,1,1,23,105,4,24,95,10,129,92,3,8,0,66,92,3.035361113790000,202304,22490.943567499998608,22490.943567496469768,15154704.259428927674890
789,-1,789,0,803,המרכז למחקר גרעיני שורק,תעשיה,0,7152997,תעשיה/מסחר/מתקנים,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000000000,202304,14104.252356999999392,14104.252356983739446,7152997.074871062301099
790,-1,790,13,2431,באר שבע,מגורים,7864,905996,מגורים,9000,1,1,0,28,2,5,21,3,29,25,0,0,0,19,25,14.348849443600001,202304,3814.593892970000070,3814.593892972900449,905995.986024473095313
791,-1,791,2,1445,אל ולג'ה,לא ידוע,0,1809838,עתידי/לא ידוע,0,5,0,0,3,0,0,3,0,3,5,0,0,0,4,5,1.105070978210000,202304,8155.617673679999825,8155.617673677465973,1809838.498558127321303
792,-1,792,7,396,גבעת חן,מגורים,363,1356308,מגורים,0,1,0,3,12,0,3,12,0,15,15,3,0,0,9,15,5.161070580330000,202304,5735.360381419999612,5735.360381420396152,1356307.744886111700907
793,-1,793,5,1063,ירושלים,מגורים,2695,421834,מגורים,3000,1,0,1,4,3,2,3,0,5,7,2,0,0,3,7,11.853006303300001,202304,3499.473380450000150,3499.473380446042938,421833.910490427224431
794,-1,794,4,14,תל אביב -יפו,מגורים,3696,411542,מגורים,5000,1,1,3,3,2,0,3,4,7,5,0,0,1,3,5,9.719550775900000,202304,2672.514542039999924,2672.514542041512414,411541.653747924312484
795,-1,795,4,1689,חיפה,מגורים,3108,411977,מגורים,4000,1,0,1,7,3,3,5,0,8,6,0,0,0,4,6,9.709285031760000,202304,4126.714073690000077,4126.714073688435747,411976.781700931140222
796,-1,796,5,640,כפר סבא,מגורים,3235,232418,מגורים,6900,1,0,0,8,6,3,3,2,8,8,0,0,0,6,8,21.512973656000000,202304,2292.963164629999937,2292.963164628052255,232417.892568015056895
797,-1,797,8,2268,מעגן מיכאל,מגורים,1992,6874324,מגורים,0,1,2,4,20,2,0,19,7,26,22,1,4,0,16,22,1.163750771290000,202304,14487.491697199999180,14487.491697242247028,6874324.122791150584817
798,-1,798,19,1282,ירושלים,תעשיה,313,269840,תעשיה/מסחר/מתקנים,3000,4,0,2,23,7,6,17,2,25,34,10,1,0,20,34,70.411991560800004,202304,2478.196929319999981,2478.196929319672108,269840.400460703298450
799,-1,799,4,489,נס ציונה,מגורים+ פנאי ונופש,762,560812,מגורים,7200,1,0,0,7,1,1,5,1,7,7,2,0,0,4,7,7.132511720810000,202304,3504.144423990000178,3504.144423988556809,560812.257528706686571
800,-1,800,1,1924,אכסאל,מגורים,5558,447761,מגורים,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,2.233336357640000,202304,3585.578305930000170,3585.578305931017894,447760.587687946564984
801,-1,801,33,107,תל אביב -יפו,מגורים,4517,367962,מגורים,5000,1,0,6,34,7,7,28,4,40,58,12,1,4,25,58,89.683071645400005,202304,2473.294369650000135,2473.294369645908318,367962.419156319985632
802,-1,802,0,1542,רח' אל-מדינה אל-מנוורה,לא ידוע,0,1740612,עתידי/לא ידוע,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000000000,202304,5474.321173129999806,5474.321173128281771,1740612.089877687627450
803,-1,803,40,2503,אשקלון,מגורים,6032,534345,מגורים,7100,1,0,5,85,11,18,54,14,90,74,2,5,1,50,74,74.857984729999998,202304,3031.140376949999791,3031.140376952889255,534345.135582581046037
804,-1,804,10,749,מודיעין-מכבים-רעות*,שטח פתוח,0,6708852,פנאי/טבע/ספורט,1200,3,0,4,30,0,9,24,1,34,24,1,0,0,20,24,1.490567871350000,202304,14340.721687400000519,14340.721687413877589,6708852.506626018323004
805,-1,805,37,2105,סח'נין,מגורים,4490,1994140,מגורים,7500,1,2,3,89,15,38,55,1,94,67,7,2,2,49,67,18.554365227500000,202304,9957.407028249999712,9957.407028250978328,1994139.898952940246090
806,-1,806,6,1391,בית שמש,מגורים,3985,202082,מגורים,2610,1,0,1,12,3,4,9,0,13,9,3,0,0,4,9,29.690920875700002,202304,2808.991905679999945,2808.991905683685673,202081.977352985995822
807,-1,807,32,342,חולון,מגורים,12846,477563,מגורים,6600,1,0,1,35,8,7,18,11,36,55,7,1,2,39,55,67.006872930800000,202304,3219.520078649999959,3219.520078649800780,477562.951386617904063
808,-1,808,11,2017,אבו סנאן,מגורים,5148,3361455,מגורים,473,1,1,2,31,0,7,26,1,34,23,2,1,0,17,23,3.272392777720000,202304,11098.997476200000165,11098.997476179276418,3361454.674665118101984
809,-1,809,48,968,פתח תקווה,מגורים,10187,406861,מגורים,7900,1,0,3,59,12,10,41,11,62,87,23,0,1,51,87,117.976278890000003,202304,2980.749950720000015,2980.749950716635794,406861.450890195323154
810,-1,810,0,1635,אבו סנינא,לא ידוע,0,319458,עתידי/לא ידוע,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000000000,202304,2450.168264429999908,2450.168264427787562,319457.579965396493208
811,-1,811,0,2340,חיפה,נמל,0,739262,תעשיה/מסחר/מתקנים,4000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000000000,202304,4054.046201900000142,4054.046201902142002,739261.708972606458701
812,-1,812,20,586,רחובות,מגורים,7884,679158,מגורים,8400,1,0,1,23,10,7,13,4,24,32,0,0,4,24,32,29.448210628199998,202304,4133.529797379999764,4133.529797380549098,679158.413137827883475
813,-1,813,2,1228,ירושלים,מגורים,1397,412094,מגורים,3000,1,0,0,3,0,1,2,0,3,4,1,0,0,3,4,4.853262583200000,202304,2796.872581340000124,2796.872581335627729,412093.919443704071455
814,-1,814,54,2584,כפר סילבר גיאה הודייה תלמי יפה ברכיה בית שקמה משען בת הדר,מגורים+מוסדי,6576,43626734,מגורים,0,1,0,12,129,1,28,99,13,141,115,4,8,0,90,115,1.237773142410000,202304,30038.277365599999030,30038.277365636240575,43626734.293695233762264
815,-1,815,23,179,רמת השרון,מגורים,5148,906019,מגורים,2650,1,0,4,28,3,4,19,8,32,41,7,0,2,28,41,25.385771901500000,202304,4453.012435139999980,4453.012435135477062,906019.328039365820587
816,-1,816,29,1870,בת שלמה מאיר שפיה,מגורים+מוסדי,937,22863902,מגורים,0,1,2,4,65,1,14,55,2,71,56,3,4,0,41,56,1.268374941460000,202304,33409.392853799996374,33409.392853840232419,22863901.715501703321934
817,-1,817,0,821,גני יוחנן,מגורים,629,1593563,מגורים,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000000000,202304,7582.652533569999832,7582.652533572543689,1593563.261203952599317
818,-1,818,17,2177,טבריה,מגורים,3930,2461587,מגורים,6700,1,1,5,27,7,5,25,3,33,28,1,1,1,23,28,6.906112540480000,202304,9712.254855699999098,9712.254855695613514,2461587.456092074513435
819,-1,819,2,1463,צור הדסה,מגורים,1555,1082783,מגורים,0,1,0,1,2,0,1,2,0,3,3,2,0,0,1,3,1.847091538730000,202304,6858.631217950000064,6858.631217953132364,1082783.369457235094160
820,-1,820,35,414,פתח תקווה,תעשיה,0,833925,תעשיה/מסחר/מתקנים,7900,4,1,1,52,5,4,45,5,54,68,7,6,0,48,68,41.970218364399997,202304,4527.496565030000056,4527.496565026845019,833924.658101955545135
821,-1,821,3,1065,ירושלים,מגורים+ שטח פתוח,514,528981,מגורים,3000,1,0,0,8,0,2,6,0,8,6,0,0,0,6,6,5.671284793650000,202304,3181.896487040000011,3181.896487037429779,528980.664726377348416
822,-1,822,16,16,תל אביב -יפו,מגורים,4563,286887,מגורים,5000,1,0,2,19,7,1,9,10,21,27,4,0,0,21,27,55.771115873299998,202304,2409.179329229999894,2409.179329234417310,286886.854413191729691
823,-1,823,2,1707,חיפה,מגורים,2654,309198,מגורים,4000,1,0,0,3,0,0,1,2,3,3,0,0,0,3,3,6.468349127910000,202304,2805.252048180000202,2805.252048182530416,309197.905129932332784
824,-1,824,48,658,נתניה,מגורים,3965,393352,מגורים,7400,1,2,5,57,25,5,45,13,64,76,6,1,1,49,76,122.028137556000004,202304,3171.234717719999935,3171.234717715628449,393351.901957102643792
825,-1,825,33,2286,חדרה,מגורים,2723,6479598,מגורים,6500,1,1,7,56,3,17,38,8,64,58,4,1,1,44,58,5.092908453490000,202304,12814.457753099999536,12814.457753129594494,6479598.112040491774678
826,-1,826,3,1300,מעלה אדומים,מגורים,2324,565305,מגורים,0,1,0,1,2,0,2,0,1,3,5,1,0,0,3,5,5.306871468810000,202304,4391.280599929999880,4391.280599934822021,565304.816148719983175
827,-1,827,3,507,גנות,מגורים,588,1361013,מגורים,0,1,1,1,3,1,0,5,0,5,6,0,1,0,4,6,2.204241135870000,202304,5127.245008840000082,5127.245008841688104,1361012.618437953758985
828,-1,828,0,1942,עין מאהל,מגורים,3283,2493646,מגורים,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000000000,202304,9677.468242729999474,9677.468242725542950,2493645.843892789911479
829,-1,829,63,125,תל אביב -יפו,מתקן לתחבורה+ מגורים,587,214850,מגורים,5000,1,0,15,65,12,9,61,4,80,115,28,1,3,64,115,293.227181287000008,202304,1967.801983529999916,1967.801983527547009,214850.477788491494721
830,-1,830,21,1544,כפר אדומים,מגורים,4513,44298639,מגורים,0,1,3,9,47,0,17,39,1,59,43,3,1,0,29,43,0.474055197985000,202304,27618.534071499998390,27618.534071479807608,44298638.827815607190132
831,-1,831,12,2505,אשקלון,מגורים,3528,257546,מגורים,7100,1,1,3,8,9,3,4,5,12,15,1,0,1,9,15,46.593694309000000,202304,2014.323551380000026,2014.323551376497562,257545.579460108070634
832,-1,832,57,767,אשדוד,מגורים,14326,636280,מגורים,70,1,1,7,98,25,21,69,16,106,99,2,1,3,81,99,89.583222300900005,202304,3259.934284819999903,3259.934284815937644,636279.858392781810835
833,-1,833,5,1393,בית שמש,מגורים,6025,737474,מגורים,2610,1,0,0,8,2,2,6,0,8,8,1,0,0,6,8,6.779898001950000,202304,4135.678517540000030,4135.678517541410656,737474.221376577159390
834,-1,834,36,344,חולון,מגורים,11177,449331,מגורים,6600,1,0,6,43,3,2,32,15,49,67,5,1,3,54,67,80.119144390900004,202304,2702.528921009999976,2702.528921014834395,449330.809429819812067
835,-1,835,3,2035,כפר ורדים,מגורים,5579,4879492,מגורים,1263,1,0,1,5,1,3,3,0,6,5,0,0,0,4,5,0.614818146062000,202304,12115.117468899999949,12115.117468914460915,4879491.633772282861173
836,-1,836,4,986,קדימה-צורן,מגורים+ פנאי ונופש,3421,1098806,מגורים,195,1,0,0,5,0,0,5,0,5,7,1,0,0,4,7,3.640314238510000,202304,4874.013734520000071,4874.013734523054154,1098806.239771675318480
837,-1,837,9,1653,חמרה גיתית מכורה,מגורים,811,94019174,מגורים,0,1,1,3,18,0,6,16,0,22,19,1,3,0,11,19,0.095725154665500,202304,52974.398910999996588,52974.398911018477520,94019174.285526260733604
838,-1,838,4,2358,באר שבע,מגורים,3491,438573,מגורים,9000,1,0,2,3,2,0,5,0,5,5,0,0,1,4,5,9.120494306870000,202304,2749.782195299999785,2749.782195302984292,438572.720448380918242
839,-1,839,2,604,רחובות,מגורים,2504,557280,מגורים,8400,1,0,0,3,2,0,1,2,3,2,1,0,0,1,2,3.588859436990000,202304,4128.632898419999947,4128.632898424829364,557280.115065463702194
840,-1,840,17,1246,ירושלים,מגורים,5955,399520,מגורים,3000,1,0,2,25,7,8,14,5,27,28,3,0,0,21,28,42.551088849099997,202304,2909.372851420000188,2909.372851418239406,399519.741087803209666
841,-1,841,3,2602,חצבה עין יהב עידן עיר אובות,מגורים,1710,325642849,מגורים,0,1,1,2,9,0,6,5,1,12,7,0,2,0,4,7,0.009212546816880,202304,99216.776247100002365,99216.776247064277413,325642849.869108915328979
842,-1,842,29,197,רמת גן,מגורים,6121,316527,מגורים,8600,1,0,4,30,15,5,21,8,34,44,10,1,1,23,44,91.619228897799999,202304,2482.984095689999776,2482.984095692105711,316527.440242211159784
843,-1,843,28,1872,אליקים,מגורים,887,4958615,מגורים,0,1,1,6,60,0,20,46,1,67,55,2,4,0,44,55,5.646738300740000,202304,11159.450615600000674,11159.450615598238073,4958614.780559309758246
844,-1,844,1,839,בית הלוי העוגן,מגורים,1712,9376509,מגורים,0,1,0,1,1,0,0,2,0,2,2,1,0,0,1,2,0.106649502599000,202304,20761.699888099999953,20761.699888113540510,9376508.803450237959623
845,-1,845,43,2195,עין דור גזית כפר מצר,מגורים,4465,29595789,מגורים,0,1,2,12,97,2,23,84,4,111,83,4,13,0,56,83,1.452909425400000,202304,34737.068718299997272,34737.068718329042895,29595788.456171192228794
846,-1,846,0,1465,כפר האורנים,מגורים,2663,1981101,מגורים,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000000000,202304,6828.350229210000180,6828.350229212811428,1981101.138284397544339
847,-1,847,8,416,פתח תקווה,תעשיה,0,266929,תעשיה/מסחר/מתקנים,7900,4,0,1,9,3,0,6,4,10,14,2,1,0,6,14,29.970571791899999,202304,2174.795928739999908,2174.795928737989925,266928.507588730426505
848,-1,848,3,1083,ירושלים,מגורים,4182,464185,מגורים,3000,1,1,3,5,0,0,8,1,9,5,1,0,0,4,5,6.462944570740000,202304,3401.355762719999802,3401.355762722431336,464184.702059950272087
849,-1,849,0,34,תל אביב -יפו,מגורים,3871,294540,מגורים,5000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000000000,202304,2630.704287940000086,2630.704287936062428,294540.105286510952283
850,-1,850,18,1725,חיפה,מגורים,2504,291146,מגורים,4000,1,0,2,18,10,1,12,7,20,28,3,0,0,22,28,61.824560688900000,202304,2590.488534489999893,2590.488534485276432,291146.427882912103087
851,-1,851,34,676,נתניה,מגורים,8046,636874,מגורים,7400,1,0,6,46,11,8,33,11,52,57,9,1,0,43,57,53.385715553899999,202304,3313.985108920000130,3313.985108915278488,636874.483131458400749
852,-1,852,147,2288,חדרה,מגורים,12611,950534,מגורים,6500,1,2,18,199,73,34,142,40,219,232,18,5,4,185,232,154.649990572000007,202304,4704.114284350000162,4704.114284349817353,950533.520603229640983
853,-1,853,26,1318,נווה אילן יד השמונה נטף,מגורים,1710,32112998,מגורים,0,1,3,10,54,3,21,42,2,67,59,7,3,0,42,59,0.809641012751000,202304,27333.589172399999370,27333.589172448831960,32112997.724321793764830
854,-1,854,23,269,קריית אונו,מגורים,4513,244354,מגורים,2620,1,0,2,25,6,3,18,5,27,42,4,0,2,28,42,94.125607903700001,202304,2123.686197399999855,2123.686197397140404,244354.331538825586904
855,-1,855,0,1944,עין מאהל,מגורים,4333,2298715,מגורים,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000000000,202304,8119.960334549999970,8119.960334552498352,2298715.168094785418361
856,-1,856,1,911,אלעד,מגורים,7004,270384,מגורים,1309,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,3.698450571530000,202304,2144.254341559999830,2144.254341562958416,270383.497267192462459
857,-1,857,0,1562,סאנור,לא ידוע,0,54515730,עתידי/לא ידוע,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000000000,202304,34236.878498099998978,34236.878498057965771,54515729.600149504840374
858,-1,858,18,2523,תפרח גילת בטחה,מגורים,4391,12962762,מגורים,0,1,1,3,43,1,12,33,2,47,37,2,0,0,30,37,1.388592933720000,202304,21069.545886200001405,21069.545886241507105,12962762.205418433994055
859,-1,859,14,513,ראשון לציון,מתקן הנדסה,0,10415129,תעשיה/מסחר/מתקנים,8300,4,0,1,34,1,11,20,4,35,30,1,0,1,25,30,1.344198475760000,202304,12903.708540800000264,12903.708540762434495,10415128.608181362971663
860,-1,860,10,2141,קריית שמונה,תעשיה+מגורים,3477,1049799,מגורים,2800,1,0,2,18,3,6,14,0,20,17,4,1,0,10,17,9.525630414600000,202304,5028.842505599999640,5028.842505603994141,1049799.285165825160220
861,-1,861,32,1155,ירושלים,מתחם ציבורי,0,484419,מוסדי/ציבורי,3000,2,0,3,65,0,11,51,6,68,70,4,0,0,59,70,66.058543860000000,202304,2851.558702039999844,2851.558702037219973,484418.791728495678399
862,-1,862,2,362,הוד השרון,מתקן הנדסי+ מגורים,573,981208,מגורים,9700,1,0,0,2,0,0,2,0,2,4,2,0,0,1,4,2.038303436000000,202304,5792.900521389999994,5792.900521393409690,981208.177679894026369
863,-1,863,0,1797,קריית מוצקין,מגורים,0,514970,מגורים,8200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000000000,202304,3080.339411790000213,3080.339411793726867,514969.706089798128232
